id,Address,Response_Address,Response_X,Response_Y
1289,雲林縣臺西鄉民權路9號,,,
1290,雲林縣虎尾鎮博愛路63巷65號,,,
1291,雲林縣虎尾鎮廉使里7鄰廉使1020號,,,
1292,高雄市大寮區光明路3段1257巷51號,,,
1293,高雄市小港區大平路126巷36之1號,,,
1294,高雄市小港區康莊路67號,,,
1295,高雄市旗山區中山南街2號,,,
1296,高雄市田寮區廟後巷2號,,,
1297,高雄市鳳山區福誠二街168號,,,
1298,嘉義縣中埔鄉和興路91號,,,
1299,基隆市仁三路11之9號,,,
1300,基隆市碇內街100號,,,
1301,基隆市義一路87號,,,
1302,宜蘭縣員山鄉永同路2段186號,,,
1303,宜蘭縣蘇澳鎮育才路6號,,,
1304,屏東縣九如鄉九如路2段3之1號,,,
1305,屏東縣九如鄉後庄村後庄路68號,,,
1306,屏東縣佳冬鄉民學路81號,,,
1307,屏東縣新園鄉平和路250號,,,
1308,屏東縣枋寮鄉建興路39號,,,
1309,屏東縣竹田鄉西勢村龍南路26號,,,
1310,屏東縣里港鄉永春村民生路24之2號,,,
1311,屏東縣里港鄉過江村過江路41號,,,
1312,屏東縣高樹鄉華光路32號,,,
1313,彰化縣伸港鄉泉州村仁愛路123號,,,
1314,彰化縣埔心鄉武英北路417號,,,
1315,新北市樹林區文化街15號,,,
1316,新北市淡水區中正路65號,,,
1317,新北市瑞芳區逢甲路274之2號,,,
1318,新北市貢寮區學苑街7號,,,
1319,新竹市光華街91號,,,
1320,新竹市西門街185號,,,
1321,新竹縣竹東鎮東寧路3段127號,,,
1322,桃園市八德區建國路1199號,,,
1323,桃園市平鎮區中興路平鎮段229號,,,
1324,桃園市桃園區介壽路199號,,,
1325,桃園市龍潭區東龍路220號,,,
1326,臺中市南屯區向上南路1段169之2號,,,
1327,臺中市南屯區萬和路2段31之25號,,,
1328,臺中市外埔區長生路449號,,,
1329,臺中市大甲區文武路10號,,,
1330,臺中市大肚區沙田路2段646號,,,
1331,臺中市東勢區第二橫街28號,,,
1332,臺中市豐原區水源路1之1號,,,
1333,臺南市善化區昌隆里148之3號,,,
1334,臺南市麻豆區大同街26之1號,,,
1335,臺南市麻豆區安業里安業261號,,,
1336,臺南市麻豆區文昌路18號,,,
1337,臺南市麻豆區晉江里民權路26之1號,,,
1338,雲林縣北港鎮華勝路41號,,,
1339,雲林縣古坑鄉水碓88號,,,
1340,雲林縣四湖鄉三塊厝123號,,,
1341,雲林縣崙背鄉民權路386號,,,
1342,雲林縣斗南鎮南昌路17號,,,
1343,雲林縣斗南鎮西岐里文昌路150號,,,
1344,雲林縣水林鄉松西村後厝路59號,,,
1345,雲林縣虎尾鎮埒內里埒內143之5號,,,
1346,雲林縣虎尾鎮頂南195之1號,,,
1347,雲林縣西螺鎮延平路106號,,,
1348,雲林縣西螺鎮延平路504號,,,
1349,雲林縣西螺鎮新街路2號,,,
1350,雲林縣麥寮鄉仁德西路1段26號,,,
1351,高雄市三民區三民街222號,,,
1352,高雄市六龜區光復路107號,,,
1353,高雄市大樹區和山里23之1號,,,
1354,高雄市旗山區中洲路151號,,,
1355,高雄市旗山區義德街33巷3號,,,
1356,高雄市杉林區合心路146巷2號,,,
1357,高雄市林園區信義路69巷46號,,,
1358,高雄市林園區東林西路364巷74號,,,
1359,高雄市林園區金中街12號,,,
1360,高雄市梓官區和平路265號,,,
1361,高雄市梓官區赤崁西路14巷36之5號,,,
1362,高雄市甲仙區中山路56號,,,
1363,高雄市甲仙區文化路32號,,,
1364,高雄市美濃區中正路2段765號,,,
1365,高雄市美濃區廣興街601巷65號,,,
1366,高雄市美濃區廣興路601巷65號,,,
1367,高雄市美濃區永安路341號,,,
1368,南投縣草屯鎮虎山路306號,,,
1369,嘉義縣梅山鄉健康街91號,,,
1370,嘉義縣梅山鄉環南路36號,,,
1371,嘉義縣梅山鄉華山路160號,,,
1372,嘉義縣民雄鄉東湖村174號,,,
1373,嘉義縣竹崎鄉內埔村崁腳1號,,,
1374,基隆市孝二路47號,,,
1375,基隆市愛一路34號,,,
1376,宜蘭縣宜蘭市國榮路6號,,,
1377,宜蘭縣礁溪鄉中山路1段326號,,,
1378,宜蘭縣蘇澳鎮隘丁路36號,,,
1379,屏東縣內埔鄉科大路1段36號,,,
1380,屏東縣屏東市光榮里成功路163號,,,
1381,屏東縣潮州鎮三林路186號,,,
1382,屏東縣潮州鎮西市路33號,,,
1383,屏東縣里港鄉玉田村玉田路42之9號,,,
1384,彰化縣和美鎮雅溝里南軒路359巷7號,,,
1385,彰化縣埔心鄉仁安路65巷103號,,,
1386,彰化縣大城鄉東平路36號,,,
1387,彰化縣大村鄉中山路3段193巷69號,,,
1388,彰化縣田尾鄉柳鳳村民生路2段338號,,,
1389,彰化縣竹塘鄉成功路85號,,,
1390,新北市三重區中寮街57巷18號,,,
1391,新北市八里區龍米路2段96號,,,
1392,新北市林口區文化一路1段137號,,,
1393,新北市淡水區三民街2巷6號,,,
1394,新北市淡水區新民街1段138巷7號,,,
1395,新北市烏來區忠治里新烏路5段111號,,,
1396,新北市萬里區瑪鋉路123號,,,
1397,新竹市中正路96巷16號,,,
1398,新竹市八德路155號,,,
1399,新竹市原興路198號,,,
1400,新竹市東區民享一街112號,,,
1401,新竹市香山區南港街48之1號,,,
1402,新竹市香山區樹下街95號,,,
1403,新竹市香山區西濱路4段365號,,,
1404,新竹縣竹東鎮大同路95號,,,
1405,桃園市平鎮區平東路203號,,,
1406,桃園市平鎮區振平街153號,,,
1407,桃園市桃園區永安北路500號,,,
1408,臺中市南屯區水碓巷1號,,,
1409,臺中市大安區東安里福東一路79號,,,
1410,臺中市大甲區東西六路111號,,,
1411,臺中市大甲區永順街37號,,,
1412,臺中市大甲區經國路520號,,,
1413,臺中市大甲區順天路146號,,,
1414,臺中市新社區大南里興中街42之1號,,,
1415,臺中市東勢區北興里文化街115巷7號,,,
1416,臺中市東勢區正五街17號,,,
1417,臺中市沙鹿區晉江里晉文路301巷東1號,,,
1418,臺中市沙鹿區鎮南路2段505號,,,
1419,臺中市清水區建國路106號,,,
1420,臺中市清水區忠貞路21號,,,
1421,臺中市烏日區長春街373巷52號,,,
1422,臺中市西屯區都會園路1215巷140號,,,
1423,臺中市豐原區永康路181巷6號,,,
1424,臺中市霧峰區萊園路141巷90號,,,
1425,臺中市龍井區竹師路2段112巷50號,,,
1426,臺中市龍井區龍西里龍門路40號,,,
1427,臺北市萬華區桂林路64號,,,
1428,臺南市六甲區中山路608巷91號,,,
1429,臺南市六甲區仁愛街38號,,,
1430,臺南市南化區中坑里38之6號,,,
1431,臺南市善化區南129鄉道23號,,,
1432,臺南市將軍區西甲里西華1號,,,
1433,臺南市山上區南洲53號,,,
1434,臺南市左鎮區澄山里77之2號,,,
1435,臺南市東山區大客里46之18號,,,
1436,臺南市東山區福安街2號,,,
1437,臺南市柳營區中山西路2段19巷31弄35號,,,
1438,臺南市歸仁區中正北路1段231巷101號,,,
1439,臺南市歸仁區大順五街32號,,,
1440,臺南市永康區龍國街351號,,,
1441,臺南市玉井區中正路3號,,,
1442,臺南市玉井區中華路200號,,,
1443,臺南市玉井區玉田里中山路400號,,,
1444,臺南市麻豆區南勢里關帝廟13之11號,,,
1445,臺南市麻豆區總榮里81號,,,
1446,苗栗縣公館鄉忠孝路246號,,,
1447,苗栗縣通霄鎮通東里中正路8號,,,
1448,苗栗縣銅鑼鄉福興村中山路2之5號,,,
1449,苗栗縣頭份市信東路90號,,,
1450,苗栗縣頭份市建國路119號,,,
1451,苗栗縣頭份市東興路108號,,,
1452,苗栗縣頭份鎮東興路37巷17號,,,
1453,雲林縣二崙鄉中山路102號,,,
1454,雲林縣二崙鄉大義村大義路73號,,,
1455,雲林縣元長鄉元中路70號,,,
1456,雲林縣元長鄉元西路76號,,,
1457,雲林縣北港鎮樹腳里武德街23號,,,
1458,雲林縣四湖鄉四湖村中山東路37之1號,,,
1459,雲林縣土庫鎮文化路8號,,,
1460,雲林縣土庫鎮新建路1之6號,,,
1461,雲林縣土庫鎮民權路47號,,,
1462,雲林縣大埤鄉南和村中正路48之1號,,,
1463,雲林縣大埤鄉民生路665號,,,
1464,雲林縣崙背鄉民生路28之8號,,,
1465,雲林縣斗六市太平路187號,,,
1466,雲林縣斗六市府前街117號,,,
1467,雲林縣斗六市棒球十一街99號,,,
1468,雲林縣斗六市榮譽路160號,,,
1469,雲林縣斗六市莊敬路55號,,,
1470,雲林縣斗六市雲中街12號,,,
1471,雲林縣斗南鎮新生二路178號,,,
1472,雲林縣東勢鄉四安路路25號,,,
1473,雲林縣東勢鄉復興村復興路2號,,,
1474,雲林縣莿桐鄉中正路147號,,,
1475,雲林縣虎尾鎮光復路22號,,,
1476,雲林縣虎尾鎮大成街123號,,,
1477,雲林縣褒忠鄉中民村三民路39號,,,
1478,雲林縣褒忠鄉褒忠鄉新湖村新湖2之3號,,,
1479,雲林縣西螺鎮中市路31號,,,
1480,雲林縣西螺鎮光復西路69號,,,
1481,雲林縣西螺鎮大同路54號,,,
1482,雲林縣西螺鎮大橋路8號,,,
1483,雲林縣西螺鎮延平路110號,,,
1484,雲林縣西螺鎮延平路25號,,,
1485,雲林縣西螺鎮延平路385號,,,
1486,雲林縣西螺鎮新街2號,,,
1487,雲林縣西螺鎮新街路32號,,,
1488,雲林縣麥寮鄉中山路260號,,,
1489,雲林縣麥寮鄉新吉村新吉69之1號,,,
1490,雲林縣麥寮鄉施厝村施厝176之3號,,,
1491,雲林縣麥寮鄉海豐村永和73號,,,
1492,高雄市三民區博愛一路70號,,,
1493,高雄市三民區壽昌路2號,,,
1494,高雄市岡山區公園西路3段134號,,,
1495,高雄市岡山區岡山路323巷15號,,,
1496,高雄市岡山區樂群路7號,,,
1497,高雄市岡山區石潭路205巷28號,,,
1498,高雄市旗津區通山路42巷2號,,,
1499,高雄市梓官區光明路177號,,,
1500,高雄市楠梓區宏毅二路52號,,,
1501,高雄市楠梓區興楠路385號,,,
1502,高雄市湖內區中正路1段53巷1號,,,
1503,高雄市美濃區廣林里朝元95號,,,
1504,高雄市美濃區民族路36巷3之2號,,,
1505,高雄市苓雅區福德二路77號,,,
1506,高雄市阿蓮區成功街66號,,,
1507,高雄市鳳山區輜汽路281號,,,
1508,南投縣中寮鄉和興村永樂路143之2號,,,
1509,南投縣中寮鄉永平路316號,,,
1510,南投縣中寮鄉永平路447之12號,,,
1511,南投縣中寮鄉永平路85之3號,,,
1512,南投縣仁愛鄉春陽村3鄰龍山巷78號,,,
1513,南投縣南投市嶺興路68號,,,
1514,南投縣南投市振興巷109號,,,
1515,南投縣南投市虎山路104號,,,
1516,南投縣國姓鄉國姓村民族街40號,,,
1517,南投縣埔里鎮樹人三街281號,,,
1518,南投縣彰南路220號,,,
1519,南投縣水里鄉上安村水信路3段117之1號,,,
1520,南投縣竹山鎮延正里延正路70號,,,
1521,南投縣草屯鎮中正路573號,,,
1522,南投縣草屯鎮省府路407之59號,,,
1523,南投縣集集?吳厝里民生路63之19號,,,
1524,南投縣鹿谷鄉竹林村光復路106之2號,,,
1525,嘉義市世賢路4段210號,,,
1526,嘉義市圓福街37號,,,
1527,嘉義市東區中山路616號,,,
1528,嘉義市民生南路363號,,,
1529,嘉義市竹文街97巷16號,,,
1530,嘉義市臺林街274號,,,
1531,嘉義市西區安東二街47號,,,
1532,嘉義市西區育人路613號,,,
1533,嘉義縣中埔鄉中埔村3鄰中埔11號,,,
1534,嘉義縣中埔鄉同仁村1之10號,,,
1535,嘉義縣中埔鄉金蘭村頂山門6之29號,,,
1536,嘉義縣中埔鄉隆興村中正路515號,,,
1537,嘉義縣大林鎮13巷7號,,,
1538,嘉義縣大林鎮下潭底24之1號,,,
1539,嘉義縣大林鎮中山路55之1號,,,
1540,嘉義縣大林鎮中興路2段241號,,,
1541,嘉義縣大林鎮明和里甘蔗崙72號,,,
1542,嘉義縣大林鎮明華里下埤頭4鄰25號,,,
1543,嘉義縣大林鎮蘭州街56號,,,
1544,嘉義縣太保市太保里2鄰58號,,,
1545,嘉義縣太保市太保里66號,,,
1546,嘉義縣太保市祥和三路東段105號,,,
1547,嘉義縣太保鄉崙子頂21號,,,
1548,嘉義縣新港鄉18鄰71之3號,,,
1549,嘉義縣新港鄉公園路28之1號,,,
1550,嘉義縣新港鄉月眉村121之9號,,,
1551,嘉義縣新港鄉登雲路105號,,,
1552,嘉義縣新港鄉福德村21鄰福德路106號,,,
1553,嘉義縣新港鄉福德路106號,,,
1554,嘉義縣朴子市四維路1段551號,,,
1555,嘉義縣朴子市大葛里152之300號,,,
1556,嘉義縣朴子市大鄉里大?榔956號,,,
1557,嘉義縣朴子市學府路2段92號,,,
1558,嘉義縣朴子市山通路6號,,,
1559,嘉義縣朴子市山通路73號,,,
1560,嘉義縣朴子市文明路1之9號,,,
1561,嘉義縣朴子市海通路2之46號,,,
1562,嘉義縣朴子市竹圍里四維路2段78號,,,
1563,嘉義縣朴子市開元里六鄰開元路118號,,,
1564,嘉義縣梅山鄉梅東村中學路13號,,,
1565,嘉義縣梅山鄉民生街1號,,,
1566,嘉義縣民雄鄉北勢仔17號,,,
1567,嘉義縣民雄鄉北斗村北勢子19號,,,
1568,嘉義縣民雄鄉北斗村正大路1段899號,,,
1569,嘉義縣民雄鄉大學路2段2183號,,,
1570,嘉義縣民雄鄉建國路1段95巷50號,,,
1571,嘉義縣民雄鄉建國路2段187之24號,,,
1572,嘉義縣民雄鄉新生一街1號,,,
1573,嘉義縣民雄鄉東勢湖174號,,,
1574,嘉義縣水上鄉中正路127號,,,
1575,嘉義縣水上鄉中興路209號,,,
1576,嘉義縣水上鄉大崙村89之13號,,,
1577,嘉義縣水上鄉市政街35號,,,
1578,嘉義縣水上鄉柳林村1701號,,,
1579,嘉義縣水上鄉正義路143號,,,
1580,嘉義縣水上鄉水上村中正路189號,,,
1581,嘉義縣水上鄉進學街45號,,,
1582,嘉義縣溪口鄉柴林村柴林腳13號,,,
1583,嘉義縣番路鄉下坑村菜公店101號,,,
1584,嘉義縣竹崎鄉19鄰3號,,,
1585,嘉義縣竹崎鄉元興路138號,,,
1586,嘉義縣竹崎鄉和平村5鄰坑仔坪139之1號,,,
1587,嘉義縣臺灣嘉義縣竹崎鄉中正路96號,,,
1588,嘉義縣阿里山鄉山美村3鄰51號,,,
1589,嘉義縣鹿草鄉松竹村68之2號,,,
1590,嘉義縣鹿草鄉豐稠村馬稠後農場61號,,,
1591,基隆市七堵區南興路63巷8弄13號,,,
1592,基隆市七堵區崇孝街48號,,,
1593,基隆市七堵區永富路78之1號,,,
1594,基隆市七堵區百一街52之1號,,,
1595,基隆市中山區121號,,,
1596,基隆市中山區中和路85巷23號,,,
1597,基隆市中正區北寧路367號,,,
1598,基隆市中正區祥豐街66號,,,
1599,基隆市中正路34號,,,
1600,基隆市仁一路265巷16號,,,
1601,基隆市仁二路137巷2弄1之3號,,,
1602,基隆市仁二路139號,,,
1603,基隆市仁愛區劉銘傳路1號,,,
1604,基隆市仁愛區愛二路9號,,,
1605,基隆市信二路157號,,,
1606,基隆市信二路40號,,,
1607,基隆市信義區仁一路7巷61號,,,
1608,基隆市信義區仁壽里信二路249號,,,
1609,基隆市北寧路396巷52號,,,
1610,基隆市基市安樂路2段183號,,,
1611,基隆市基金一路41號,,,
1612,基隆市基金二路3巷1號,,,
1613,基隆市基金二路3巷3號,,,
1614,基隆市基龍是東新街3號,,,
1615,基隆市安樂區2段164號,,,
1616,基隆市安樂區崇德路12巷2號,,,
1617,基隆市安樂路2段164號,,,
1618,基隆市安樂路2段183號,,,
1619,基隆市崇德路12巷2之4號,,,
1620,基隆市復興路206號,,,
1621,基隆市忠二路29號,,,
1622,基隆市愛三路118號,,,
1623,基隆市愛三路87號,,,
1624,基隆市愛三路9號,,,
1625,基隆市成功一路133巷5號,,,
1626,基隆市明德一路184號,,,
1627,基隆市暖暖區過港路54號,,,
1628,基隆市暖碇路181號,,,
1629,基隆市東信路324號,,,
1630,基隆市東新街3號,,,
1631,基隆市案樂區2段164號,,,
1632,基隆市樂利三街34巷52號,,,
1633,基隆市深溪路55巷71號,,,
1634,基隆市深美街198號,,,
1635,基隆市港西街4號,,,
1636,基隆市獅球路6號,,,
1637,基隆市百一街52之1號,,,
1638,基隆市義一路18號,,,
1639,基隆市義一路2號,,,
1640,基隆市義三路4巷12號,,,
1641,基隆市自來街13巷5之2號,,,
1642,基隆市麥金路177號,,,
1643,基隆市麥金路439巷2號,,,
1644,宜蘭縣五結鄉二結路339號,,,
1645,宜蘭縣五結鄉五濱路2段201號,,,
1646,宜蘭縣五結鄉五結路2段343號,,,
1647,宜蘭縣五結鄉舊街一路80號,,,
1648,宜蘭縣五結鄉舊街二路88號,,,
1649,宜蘭縣冬山鄉光明路55號,,,
1650,宜蘭縣冬山鄉冬山路100號,,,
1651,宜蘭縣冬山鄉冬山路5段51號,,,
1652,宜蘭縣冬山鄉冬山路98之2號,,,
1653,宜蘭縣冬山鄉得安村下湖路218之1號,,,
1654,宜蘭縣冬山鄉照安2路418巷19號,,,
1655,宜蘭縣冬山鄉義成路2段378巷87號,,,
1656,宜蘭縣南澳鄉中正路15號,,,
1657,宜蘭縣員山鄉員山路3段316號,,,
1658,宜蘭縣大同鄉崙埤村朝陽10之9號,,,
1659,宜蘭縣礁溪鄉德陽路106號,,,
1660,宜蘭縣礁溪鄉礁溪路4段135號,,,
1661,宜蘭縣蘇澳鎮內埤路117之2號,,,
1662,宜蘭縣蘇澳鎮勝利路1號,,,
1663,宜蘭縣蘇澳鎮學府路105巷34號,,,
1664,宜蘭縣蘇澳鎮長安里勝利路1之1號,,,
1665,宜蘭縣頭城鎮纘祥路39號,,,
1666,屏東縣三地門鄉三地村中正路2段29巷7號,,,
1667,屏東縣九如鄉九如路2段264號,,,
1668,屏東縣佳冬鄉大同村武丁路33號,,,
1669,屏東縣佳冬鄉豐隆村大東路20之3號,,,
1670,屏東縣來義鄉古樓村中正路94號,,,
1671,屏東縣內埔鄉光復路31號,,,
1672,屏東縣內埔鄉大同路2段福泉路120號,,,
1673,屏東縣內埔鄉東寧村平昌街33號,,,
1674,屏東縣內埔鄉東寧村民善路3號,,,
1675,屏東縣內埔鄉隘寮村清涼路1段453號,,,
1676,屏東縣南州鄉中興路86號,,,
1677,屏東縣南州鄉人和路235號,,,
1678,屏東縣南州鄉仁里村仁里路11號,,,
1679,屏東縣南州鄉米崙村中興路86號,,,
1680,屏東縣屏東市中山路58號,,,
1681,屏東縣屏東市公義街17號,,,
1682,屏東縣屏東市北興里公裕街300號,,,
1683,屏東縣屏東市建豐路84巷8號,,,
1684,屏東縣屏東市成功路163號,,,
1685,屏東縣屏東市民貴二街56號,,,
1686,屏東縣屏東市自由路270號,,,
1687,屏東縣屏東市莊敬街2段13號,,,
1688,屏東縣屏東市華正路93號,,,
1689,屏東縣崁頂鄉洲子村光復路15之12號,,,
1690,屏東縣崁頂鄉田寮路1之15號,,,
1691,屏東縣恆春鎮山腳里恆南路1巷60號,,,
1692,屏東縣恆春鎮恆公路903號,,,
1693,屏東縣恆春鎮恆南路11巷2弄8號,,,
1694,屏東縣恆春鎮恆南路125巷32號,,,
1695,屏東縣恆春鎮恆南路158號,,,
1696,屏東縣恆春鎮西門路146號,,,
1697,屏東縣新園鄉仙吉村89之2號,,,
1698,屏東縣新園鄉新東村平和路216號,,,
1699,屏東縣新埤鄉建功村建成巷10號,,,
1700,屏東縣新埤鄉打鐵村興東路138號,,,
1701,屏東縣新埤鄉東興路138號,,,
1702,屏東縣春日鄉七佳村自強一路18號,,,
1703,屏東縣東港鎮內關帝里4鄰興東二街63號,,,
1704,屏東縣枋寮鄉地利村建興路256號,,,
1705,屏東縣枋寮鄉安樂村中山路171巷50號,,,
1706,屏東縣枋寮鄉德興路33號,,,
1707,屏東縣枋寮鄉枋寮村中興路33號,,,
1708,屏東縣枋山鄉楓港村舊庄路1之2號,,,
1709,屏東縣林邊鄉仁和村和平路41號,,,
1710,屏東縣泰武鄉萬安村1鄰3號,,,
1711,屏東縣滿州鄉中山路152號,,,
1712,屏東縣潮州鎮三合路108號,,,
1713,屏東縣潮州鎮光華里中山路38號,,,
1714,屏東縣潮州鎮志成路201號,,,
1715,屏東縣潮州鎮文化路226號,,,
1716,屏東縣潮州鎮文化路66號,,,
1717,屏東縣潮州鎮連興路21號,,,
1718,屏東縣牡丹鄉石門村18號,,,
1719,屏東縣獅子鄉楓林村二巷26號,,,
1720,屏東縣瑪家鄉佳義村泰平巷77之3號,,,
1721,屏東縣竹田鄉中山路26號,,,
1722,屏東縣竹田鄉中正路129號,,,
1723,屏東縣竹田鄉中正路21號,,,
1724,屏東縣竹田鄉竹田村自強路8號,,,
1725,屏東縣竹田鄉西勢村龍門路26號,,,
1726,屏東縣竹田鄉豐明路23號,,,
1727,屏東縣萬丹鄉四維東路567號,,,
1728,屏東縣萬丹鄉泉利街95號,,,
1729,屏東縣萬巒鄉萬全村褒忠路28號,,,
1730,屏東縣萬巒鄉萬和村中正路36號,,,
1731,屏東縣里港鄉中山路105號,,,
1732,屏東縣里港鄉永豐村永豐路1段1號,,,
1733,屏東縣里港鄉過江村仁愛路33巷26號,,,
1734,屏東縣里港鄉鐵店村鐵店路41之46號,,,
1735,屏東縣長治鄉仁義巷33號,,,
1736,屏東縣長治鄉潭頭村合興路13之5號,,,
1737,屏東縣長治鄉長興路401之1號,,,
1738,屏東縣霧臺鄉霧臺村文化街200號,,,
1739,屏東縣高樹鄉高樹村建源路25號,,,
1740,屏東縣鹽埔鄉光復路90號,,,
1741,屏東縣鹽埔鄉彭厝路64號,,,
1742,屏東縣鹽埔鄉新二村新埔路6號,,,
1743,屏東縣鹽埔鄉維新路67號,,,
1744,彰化縣27彰化縣大城鄉中平路118號,,,
1745,彰化縣二林鎮中西里二城路7號,,,
1746,彰化縣二林鎮二城路7號,,,
1747,彰化縣二林鎮二林鎮溝頭巷51號,,,
1748,彰化縣二林鎮二溪路3段240號,,,
1749,彰化縣二林鎮儒林路2段100之1號,,,
1750,彰化縣二林鎮建興街80號,,,
1751,彰化縣二林鎮果園街10巷12號,,,
1752,彰化縣二林鎮照西路176巷1號,,,
1753,彰化縣二林鎮豐田里南安路41號,,,
1754,彰化縣二林鎮豐田里斗苑路4段636號,,,
1755,彰化縣二水鄉光化村一巷2號,,,
1756,彰化縣二水鄉光化村光進一巷20之1號,,,
1757,彰化縣二水鄉合和村番田二巷26號,,,
1758,彰化縣二水鄉員集路3段678號,,,
1759,彰化縣二水鄉大園村員集路2段442號,,,
1760,彰化縣伸港鄉六塊寮26號,,,
1761,彰化縣伸港鄉新港村忠孝東街50號,,,
1762,彰化縣伸港鄉新港村自強路臨30號,,,
1763,彰化縣伸港鄉曾家村曾家路136之2號,,,
1764,彰化縣伸港鄉曾家村曾家路72號,,,
1765,彰化縣伸港鄉泉厝路44之3號,,,
1766,彰化縣公園路2段301號,,,
1767,彰化縣北斗鎮光復路216號,,,
1768,彰化縣和美鎮信義路241號,,,
1769,彰化縣和美鎮南佃里嘉佃路157號,,,
1770,彰化縣和美鎮南安路105號,,,
1771,彰化縣和美鎮和厝路1段276號,,,
1772,彰化縣和美鎮和西里和卿路101號,,,
1773,彰化縣和美鎮和頭路237號,,,
1774,彰化縣和美鎮彰和路2段176號,,,
1775,彰化縣和美鎮晉北路458號,,,
1776,彰化縣和美鎮東發路100巷30號,,,
1777,彰化縣和美鎮東發路100巷36號,,,
1778,彰化縣和美鎮桂東路159巷18號,,,
1779,彰化縣和美鎮竹社路123號,,,
1780,彰化縣和美鎮美寮路2段490號,,,
1781,彰化縣和美鎮雅安路265號,,,
1782,彰化縣員林市三橋里三橋街403號,,,
1783,彰化縣員林市中山路2段107號,,,
1784,彰化縣員林市中正路473巷10號,,,
1785,彰化縣員林市中正里三民街2之1號,,,
1786,彰化縣員林市光明街31號,,,
1787,彰化縣員林市員東路1段402號,,,
1788,彰化縣員林市員東路2段347號,,,
1789,彰化縣員林市員水路2段357號,,,
1790,彰化縣員林市員水路2段421巷46弄7號,,,
1791,彰化縣員林市員水路2段421巷85號,,,
1792,彰化縣員林市員水路2段465巷15弄19號,,,
1793,彰化縣員林市員鹿路140號,,,
1794,彰化縣員林市大同路1段295號,,,
1795,彰化縣員林市大同路1段376號,,,
1796,彰化縣員林市建國路185號,,,
1797,彰化縣員林市建國路289號,,,
1798,彰化縣員林市永安街9號,,,
1799,彰化縣員林市浮圳路1段200號,,,
1800,彰化縣員林市育英路30號,,,
1801,彰化縣員林市雙平路28號,,,
1802,彰化縣員林市龍富街61號,,,
1803,彰化縣埔心鄉五通北路23號,,,
1804,彰化縣埔心鄉員鹿路4段201號,,,
1805,彰化縣埔心鄉員鹿路4段273號,,,
1806,彰化縣埔心鄉埔心村武英北路417號,,,
1807,彰化縣埔心鄉武聖路491號,,,
1808,彰化縣埔心鄉舊館村員鹿路4段282號,,,
1809,彰化縣埔鹽鄉埔鹽村埔港路68號,,,
1810,彰化縣埔鹽鄉崑崙村彰水路1段74號,,,
1811,彰化縣埤頭鄉安康街78號,,,
1812,彰化縣埤頭鄉斗苑西路138號,,,
1813,彰化縣大城鄉東城村中平路132號,,,
1814,彰化縣大村鄉中正西路338號,,,
1815,彰化縣彰化市一德南路232號,,,
1816,彰化縣彰化市三民路436號,,,
1817,彰化縣彰化市中正路1段226巷29號,,,
1818,彰化縣彰化市光復路25號,,,
1819,彰化縣彰化市大埔路676號,,,
1820,彰化縣彰化市桃源里虎崗路1號,,,
1821,彰化縣彰化市石牌里石牌路1段192巷3號,,,
1822,彰化縣彰化市虎崗路1號,,,
1823,彰化縣彰化縣二林鎮東勢里面前巷2號,,,
1824,彰化縣永靖鄉永社路266號,,,
1825,彰化縣永靖鄉湳港村永社路205號,,,
1826,彰化縣永靖鄉瑚璉村永興路3段295號,,,
1827,彰化縣溪州鄉圳南路138號,,,
1828,彰化縣溪湖鎮北勢里二溪路2段35巷8號,,,
1829,彰化縣溪湖鎮北聖路20號,,,
1830,彰化縣溪湖鎮員鹿路3段279號,,,
1831,彰化縣溪湖鎮地政路250號,,,
1832,彰化縣溪湖鎮太平里文二街15號,,,
1833,彰化縣溪湖鎮德華街17號,,,
1834,彰化縣溪湖鎮文二街15號,,,
1835,彰化縣溪湖鎮東寮里彰水路4段60號,,,
1836,彰化縣溪湖鎮河東里二溪路666號,,,
1837,彰化縣溪湖鎮湖東里青雅路58號,,,
1838,彰化縣溪湖鎮頂寮西寮里員鹿路269之1號,,,
1839,彰化縣田中鎮中南路2段210號,,,
1840,彰化縣田中鎮中南路2段421號,,,
1841,彰化縣田中鎮中南路2段608巷48號,,,
1842,彰化縣田中鎮中南路3段512號,,,
1843,彰化縣田中鎮中州路1段177號,,,
1844,彰化縣田中鎮中潭里員集路3段125巷276號,,,
1845,彰化縣田中鎮斗中路2段230巷248號,,,
1846,彰化縣田中鎮新民里五福街92之1號,,,
1847,彰化縣田中鎮東發路100巷36之1號,,,
1848,彰化縣田中鎮沙崙里酪農路191號,,,
1849,彰化縣田中鎮田中鎮西路街24號,,,
1850,彰化縣田尾鄉公所路186巷25號,,,
1851,彰化縣田尾鄉正義村中正路1段233號,,,
1852,彰化縣田尾鄉正義村中正路1段288號,,,
1853,彰化縣田尾鄉福田村光復路1段98巷189號,,,
1854,彰化縣社頭鄉員集路1段615號,,,
1855,彰化縣社頭鄉員集路1段689號,,,
1856,彰化縣社頭鄉廣興村中興路47號,,,
1857,彰化縣社頭鄉民生路371號,,,
1858,彰化縣社頭鄉清水岩路1號,,,
1859,彰化縣社頭鄉社斗路1段336號,,,
1860,彰化縣福興鄉同安村同安巷3之1號,,,
1861,彰化縣福興鄉外中村外中街123號,,,
1862,彰化縣福興鄉復興路78號,,,
